x,y,z
-0.001860921,-0.003770739,0.003095367
0.000981258,0.004163512,0.002302116
1E-10,1E-10,1E-10
0.003333007,-0.001005151,0.010848849
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.007620909,-0.003144259,0.010684071
0.00717541,0.000126167,-0.001339328
0.021565418,0.001892267,0.00569978
0.028366789,0.007932511,0.0167643
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.056085044,0.001249219,0.021640358
0.028202013,-0.007111666,0.001329604
0.003122626,0.000753958,0.004807692
-0.001766784,-0.004143646,-0.00355434
0.012726507,0.000378263,0.002835323
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002829561,0.000504159,0.003283323
0.013112033,0.007810532,0.006136085
0.0163827,0.008,0.005601735
0.000886525,0.002480159,0.000449236
-0.001852001,-0.007545769,-0.003682084
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.013552759,0.003116041,-0.004416802
-0.043097808,-0.002360835,-0.014848348
1E-10,1E-10,1E-10
-0.010682848,-0.017685889,-0.001010936
-0.00414651,-0.000887536,0.000459982
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.026891048,-0.002284264,0.005425287
0.022470012,-0.013228186,0.001463325
-0.015118969,-0.025393143,-0.010821918
-0.009982384,-0.016532205,-0.008770715
0.016437892,0.021113502,0.010291995
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.005668556,0.031871461,0.006868259
0.001492042,0.020165922,0.003937188
-0.006373117,0.000125109,-0.001687263
-0.006747189,0.025268952,0.006440709
0.006709158,-0.00158614,0.001361594
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.009830057,-0.018208481,-0.007614558
0.007487801,0.004480956,0.005206668
0.019290188,0.006319703,0.010359398
0.0106505,-0.008865903,0.009848451
0.017671855,0.002981737,0.015496972
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.029313366,0.029233247,0.02153131
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.025150905,0.025995908,0.019832582
0.028836718,0.029090909,0.018605043
-0.002714799,0.015958053,0.003677838
0.004046498,0.014922024,0.008193347
-0.016194035,0.008622596,-4.0838E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.009459258,0.017097764,0.0023687
0.019775923,0.015301724,0.019515971
0.028756821,0.02016557,0.021060624
0.026949541,0.009051186,0.013111546
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.031686209,-0.019692752,0.013057755
-0.020294953,-0.028291965,-0.008389582
-0.003866869,0.013421366,0.005460908
0.007417163,-0.011748371,0.010250526
-0.00633042,-0.010483087,0.004883959
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.004778062,0.023154216,0.005048602
-0.020813232,-0.013877028,-0.008584495
-0.004926802,-0.009092877,-0.000680606
-0.016904796,-0.016495521,-0.008097166
0.01906612,0.014995002,0.010185009
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002682858,0.011599912,0.004833472
-0.000915364,-0.01006058,-0.00263059
-0.019945028,-0.019779259,-0.010512434
-0.002373076,0.001783724,0.000495031
-0.00994738,-0.024037391,-0.018725736
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.022351656,-0.033979475,-0.017841905
-0.02494787,-0.031161473,-0.025116499
0.015122585,0.025584795,0.014218585
0.025957415,0.026490853,0.006949714
0.017967146,0.029279019,0.012256555
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.020459621,-0.009444569,-0.005995298
0.016989042,0.031782066,0.01521662
0.01684987,-0.000110011,0.011221994
-0.012588009,0.000440092,-0.001267184
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.012748487,0.028153525,-0.003729478
0.001896841,-0.023959782,-0.005866008
0.001237894,-0.006794521,0.000504658
0.014327273,-0.012468278,0.00651845
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.032265003,-0.027709497,0.008288038
0.013266653,-0.018271662,-0.003823215
0.013367151,-0.009013227,0.000153516
-0.008252723,-0.008032129,-0.007597851
-0.028988473,-0.02452965,-0.022078726
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.008288845,-0.019897461,-0.010557115
-0.023161921,-0.018184083,-0.016983696
1E-10,1E-10,0.010650839
1E-10,1E-10,0.010940831
1E-10,1E-10,-0.001352803
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.061054311,0.023087657,0.007769234
-0.009635755,-0.019590825,-0.006800032
0.029119514,-0.018970532,0.006528143
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.018841357,-0.028103648,-0.001621451
-0.0029615,-0.013794933,-0.004872252
0.018547855,-0.017081372,0.004617467
-0.018469315,-0.001915709,-0.007686821
-0.015911792,-0.008363038,-0.007546718
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.024354244,0.021429559,0.013639107
0.002947341,0.013941527,0.00079384
-0.010383334,-0.008410092,-0.003688427
0.000461924,-0.000538503,0.002428247
0.001121298,-0.005253233,-0.0021841
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000395309,-0.017197021,-0.004099176
-0.031044028,-0.020804629,-0.013946611
-0.027957282,-0.020965246,-0.021317123
0.007907628,-0.003592986,0.001283697
0.021523294,0.01947209,0.013399504
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.010602868,0.019807583,0.00975351
-0.003833479,-0.000277469,-4.04155E-05
-0.002633,-0.013044685,-0.001778353
0.024233399,-0.011811024,0.004818204
0.003370564,0.009248719,-0.000644719
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.004215518,-0.006485267,-0.00338696
-0.002361275,-0.014758053,-0.007120605
-0.00591716,-0.003312689,-0.001507681
-0.014814815,0.003468208,-0.004774731
-0.005571966,-0.001440092,-0.004141551
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.010868831,-0.003172772,0.002594087
1E-10,1E-10,1E-10
0.004541205,0.013888889,0.004599778
0.00252626,-0.000570776,0.001471731
0.008885942,-0.000428327,0.004286239
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.00742737,0.005284959,0.008454597
0.007698832,0.06763285,0.014993954
0.006021366,-0.006654245,0.005678659
0.013000386,0.000267953,0.004343534
0.001270648,-0.006697027,0.001454688
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.010532995,-0.01429342,-0.00683103
-0.012376555,-0.014227086,-0.007391889
0.014349718,0.014848737,0.006331886
-0.000256049,0.012990565,0.000593589
-0.00096043,-0.000134989,0.001226023
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.030891495,-0.017955988,-0.012166219
-0.001521063,-0.005361562,-0.003358925
-0.013909127,0.009122322,0.001885733
-0.02928533,-0.017394877,-0.014977374
0.026086355,0.002369668,0.011342847
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000472048,0.001807815,0.004864126
-0.003033163,0.028039978,0.003840461
-0.000878913,-0.010937078,-0.00135496
-0.007375829,0.020887372,0.00123708
0.010021133,0.010698048,0.005898764
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005737041,-0.006350886,-0.000237737
-0.000543072,0.010918775,-0.000594483
1E-10,1E-10,1E-10
0.011954085,0.02081138,0.006820795
0.008456943,0.012903226,0.003426681
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.01437604,-0.011210191,0.00314021
-0.002558887,-0.02087091,-0.00316951
0.014669122,0.005657895,0.005770363
0.027682334,-0.002355096,0.007805792
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002018673,0.008,0.01010766
-0.000695322,0.006115014,0.006594333
-0.000948827,-0.000905211,0.004037326
0.01367608,0.010613513,0.013428929
0.030605871,0.003842213,0.008047913
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009272727,0.039423322,0.006238396
0.007746352,0.004418804,7.38062E-05
-0.004767012,-0.003055114,-0.001512915
-0.012752964,0.003799951,-0.004656491
-0.009703439,-0.002442301,-0.003564401
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.001469778,-0.012608642,0.000670716
0.006543142,-0.004959088,0.00111711
0.000789793,-0.002741091,-0.000669518
-0.006677594,-0.003248376,-0.000744408
0.004461285,0.006768614,0.004283533
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.018009248,-0.00684761,-0.00730658
-0.00842627,-0.015043249,-0.00721091
-0.001249688,-0.000381825,0.004553666
0.006256256,-0.007384772,0.003746301
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006714748,-0.007183171,-0.00317247
-0.002378568,-0.001937984,-0.001310469
-0.011983938,0.014757282,-0.000299929
0.001905125,0.000510269,0.003412713
0.002852253,0.00459008,0.003999103
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002654532,0.002919152,0.001861296
-0.003214826,1E-10,-0.001634898
-0.010687409,-0.001012402,-0.001823663
0.006289951,0.000456043,0.003094705
-0.003824067,-0.004798926,-0.002181913
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004642206,-0.018741173,-0.006556327
-0.02652248,-0.017167159,-0.014140384
-0.005764903,-0.004036939,-0.005013084
-0.000708243,0.007934405,-1.91136E-05
-0.000231833,-0.000893643,0.001865522
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004445593,-0.004011838,-0.002163486
-0.003773334,-0.005335446,-0.003877481
-0.003961309,-0.007979712,-0.006706437
0.006049428,0.002208392,0.00192851
-0.000239989,0.002363782,-0.000362587
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.01050203,0.000359727,0.001462451
-0.003319124,-0.002796868,-0.001618291
-0.002158326,-0.000627721,-5.01712E-05
-0.002262518,0.002365456,-0.000266306
-0.003418099,0.009732814,0.003798773
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.008788085,-0.009071223,-0.004895871
-0.012784005,-0.015043906,-0.011003239
1E-10,1E-10,1E-10
-0.013822402,-0.015057226,-0.01019168
0.002012184,0.002321269,0.000225041
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008136084,0.009770603,0.005072155
-0.001759202,-0.013842333,-0.003546336
-0.000301717,-0.00323393,-0.000236476
1E-10,1E-10,1E-10
-0.00028809,-0.002761211,-7.88438E-06
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000631235,-0.001342895,1.18267E-05
-0.001981651,-0.007291883,-0.002692506
-0.002844403,-0.011506933,-0.00358916
-0.019774693,-0.015963834,-0.012952443
-0.019899483,-0.014614888,-0.012575811
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.010693231,-0.009280709,-0.004066232
-0.017710214,-0.009661765,-0.012346587
-0.013896679,-0.021279123,-0.007808427
0.021958284,0.009983311,0.004658534
-0.004196234,-0.000826223,-0.003013799
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.007258527,0.015440591,0.004155459
0.024217866,0.023793308,0.00996832
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.024393721,0.02299449,0.012555015
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.007000501,-0.00361904,0.001038009
-0.012680533,-0.015082079,-0.005747685
-0.005004374,0.003932698,0.000350358
-0.000154755,0.014262961,0.002573824
-0.002954875,0.002914338,-0.001113002
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004798261,0.003314948,-0.002525345
-0.00048214,0.026192953,0.003073963
-0.001865645,0.011481182,0.001385954
-0.000931013,-0.01733783,-0.001976613
0.002240781,-0.012405751,-0.003790251
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.005514902,-0.005973732,-0.001469616
-0.000549553,0.000800348,-6.54124E-05
-0.000721238,-0.012683091,-0.003319896
-0.001572147,-0.00359518,-0.002059284
0.001116551,-0.005690326,-0.000267191
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003917868,0.000731497,0.00338806
0.010475716,-0.002723194,-9.01525E-05
-0.000880958,-0.009700924,-0.003163818
0.01784631,0.004324732,0.00753586
0.026057548,0.008742269,0.01355123
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.006450262,-0.000558667,0.001964644
0.001637463,-0.006449764,-0.001329964
0.02943285,0.000750144,0.009169255
0.00527179,0.006039901,0.004971554
0.000602105,0.001991661,0.00923935
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.027971349,0.0002145,0.012381929
0.009592507,0.001901494,0.005750273
-0.013771992,-0.006278718,-0.008130207
0.003615928,0.002512996,0.004608295
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002191974,-0.007176314,-0.001507098
1E-10,1E-10,1E-10
-0.009622334,-0.017111034,-0.005882284
1E-10,1E-10,1E-10
-0.006200104,-0.014355753,-0.003134184
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009501855,0.008354679,0.007133796
-0.000822322,0.010205438,0.008113488
0.004456853,-0.006959064,-0.000709567
0.027870392,-0.012558153,3.47317E-05
-0.002495631,-0.000939303,-0.001373785
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000116795,-0.000805874,0.001112906
-0.020699746,-0.010723781,-0.007310765
-0.007878613,-0.002928921,-0.002873519
-0.00515702,-0.014324218,-0.007947371
-0.000419789,-0.007465897,-0.002680828
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000859019,-0.007754218,-0.002010114
-0.001277886,-0.011792416,-0.001619229
-0.016360048,-0.013511594,-0.01317658
-0.010619984,-0.004864233,-0.004702044
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.00017661,0.011142733,0.00078939
0.000542817,0.017237541,0.001179127
0.002202773,-0.001485071,0.001808813
-0.010389627,0.014074364,0.004497817
-0.004804492,-0.013987094,-0.00090672
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.006066064,-0.014858771,-0.003054461
0.00065295,-0.004704461,0.001632165
0.010027566,0.003672772,0.004864495
0.024127838,0.000509124,0.005817104
0.014837273,0.000302139,0.005011012
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002410296,-0.005230192,-0.000208901
0.002075463,-0.003563724,0.002061848
-0.001187131,-0.00546895,-0.003847682
-0.002275931,-0.002306042,-0.000481831
0.011209185,0.009439452,0.003647083
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.005708521,0.014795363,0.002259825
0.010436332,0.028749053,0.001315914
-0.009138446,0.000766895,-0.007496734
-0.004661149,-0.006130456,-0.001379447
0.008959554,0.007417345,0.008565175
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008687893,-0.01278146,0.004932991
0.006161842,-0.013443111,0.011652973
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.016107071,0.013657724,0.014471774
0.016765114,0.016559166,0.008439718
-0.004054206,0.002699652,-0.003520449
0.006723198,0.006738565,0.004695369
0.003571976,-7.5547E-05,0.001628161
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000428756,-0.00822013,-0.003439167
-0.006304829,-0.018907595,-0.005954359
-0.000680015,-0.006320465,-0.001014164
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002745578,-0.00984575,0.003159648
0.015278725,-0.005824139,0.004104838
0.010168897,-0.013796279,-0.000347277
0.022273648,-0.038249167,0.006853557
-0.002665535,0.008938286,0.003514088
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.008562722,0.020256483,0.005194747
0.020749643,0.025057725,0.014191279
-0.022444413,0.030013166,-0.001206078
0.00177047,-0.023933098,-0.002213201
0.006658487,-0.020606845,0.00274413
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003477755,-0.015160059,-0.001768165
-0.00536571,-0.001864878,-0.001558153
-0.005534704,0.002392815,-0.003091725
0.00041685,-0.008681861,0.00164665
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.008744566,-0.005607692,-0.004404734
-0.013911374,0.018642915,-0.002095489
0.000973536,-0.003093707,0.000233733
-0.002025748,-0.003707636,0.000344954
-0.003085156,-0.002672219,-0.000174272
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002776557,0.004914934,-0.00107548
0.000591661,0.000752445,-0.000133652
-0.002086981,-0.004756456,-0.00169686
-0.001783453,-0.003826635,-0.000587658
-0.004620819,-0.010386442,4.838E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.010220011,-0.010345517,-0.004781947
-0.004058149,-0.00565609,-0.003189572
-0.001002361,0.002945708,0.002141938
-0.003033847,-0.000708945,-0.001422411
0.001560248,-0.011722775,-0.000925884
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.003395091,0.000188012,-3.37679E-05
-0.00114367,-0.004750675,0.000604091
0.000427143,0.003588599,0.006678491
0.002004341,0.00528666,0.002488285
0.003367422,0.021733211,0.006636297
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003745407,-0.011026901,-0.006706975
-0.002255693,-0.011368804,-0.000167227
-0.003625575,-0.003373198,-0.002092548
-0.001560323,-0.005264957,-0.001679783
-0.003095698,-0.006220786,-0.001783343
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001771045,-0.005377832,-0.000762452
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002037917,0.001495158,-0.001585912
-0.002048085,-0.002881694,-0.002150377
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004459664,-0.011751597,-0.010148073
-0.012779978,-0.019237545,-0.003792864
0.01008567,0.000682569,0.005577701
0.00076994,0.004110573,0.001086636
3.02893E-05,0.000929584,-5.29491E-05
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000981342,-0.005018664,-0.001225458
-0.002164712,-0.004074672,-0.003074977
1E-10,1E-10,1E-10
-0.001537424,-0.003009931,-0.001280128
-0.009865618,-0.007827753,-0.004788565
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001788711,-0.012553978,-0.008705988
-0.014058228,-0.002085102,-0.00991206
-0.00504019,-0.00046227,-0.004777851
-0.002950297,-0.002608406,-0.00912815
-0.014423682,-0.007307799,-0.010677196
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002484908,-0.007398965,0.00463388
-0.000293117,-0.003557647,0.002244673
0.003747897,0.002512468,0.004693347
0.00582946,-0.010834951,0.003645603
0.001060646,-0.009829695,-0.000369526
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003556968,-0.005540806,0.000692134
-0.017506551,-0.013890501,-0.003666559
-0.00307282,-0.015439849,-0.002906965
0.001124358,-0.010461293,0.001099718
0.003537104,0.004752316,0.003192793
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002765682,0.000701459,0.001721299
-0.000641408,-0.010554565,-0.005324106
-0.000789438,-0.012245972,-0.005392136
-0.002980396,-0.006987848,-0.005500861
0.001178972,-0.002971646,0.000699404
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.000637053,0.001138386,-0.000702909
-0.001453358,0.000744278,-0.001007146
-0.000721296,0.053031712,0.001360218
0.006457683,0.056305423,0.002564922
-0.002189977,0.009769325,-0.000215189
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.003664391,-0.010079459,-0.002606741
-0.004032128,-0.009513192,-0.011029676
-0.017325564,-0.011818114,-0.007960432
-0.001270171,-0.001955275,0.001368613
-0.000355837,-0.009833571,-0.001517247
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.011496299,-0.008067924,-0.00872215
-0.020905993,-0.009895813,-0.009205757
-0.0026699,0.003364172,-0.004463138
-0.006692618,-0.00378175,-0.006099746
-0.00369199,-0.008237941,-0.002821259
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.007487251,0.005031174,0.007142467
0.002178112,0.005673453,0.002784132
0.007422291,-0.006890763,0.001073931
0.0085277,-0.001120393,0.002178821
0.001466443,-0.004624346,0.000962572
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.000127622,0.002115335,0.00079999
6.71781E-06,1E-10,4.14171E-06
1E-10,1E-10,1E-10
0.005797432,0.003136713,0.005566439
0.001950281,0.002005939,0.00247538
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.022471236,0.004239367,0.007555713
0.023620302,-0.036468818,0.002585318
0.013540711,-0.007951157,0.002542045
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.014478364,-0.007401501,0.003290194
0.022008449,0.01598451,0.01314188
0.02342552,0.020963851,0.013127068
0.015995878,0.018150406,0.010869051
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.015650775,0.00501258,0.005144213
-0.016258996,0.009431765,-0.008642248
0.017910378,-0.010650979,0.006496148
0.018116793,0.000194326,0.005980159
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.026609998,0.02737517,0.015245857
-0.001222809,-0.01136557,-0.002526281
0.018661059,0.016316615,0.009646302
0.002123497,0.027403964,0.003275381
-0.006383883,0.030043783,-0.000613776
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.020568336,0.029807744,0.012610868
0.01121188,0.025715421,0.009369198
-0.007211639,-0.003333782,-0.001710467
0.016662352,0.027502787,0.013271444
0.033833395,0.029249285,0.025222211
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.034771857,0.03110174,0.024758106
0.016850276,0.032208589,0.013125809
-0.024486364,-0.025650262,-0.01432186
-0.004020273,-0.026602791,-0.004227338
0.027567185,0.000237376,0.01504861
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009435362,-0.024807771,-0.008096637
0.013821674,-0.024708784,-0.00014898
0.018476874,0.02573401,0.005388342
0.001014501,0.022623334,0.000634174
-0.016967651,-0.016461297,-0.006434169
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.020544686,-0.011512601,-0.009977224
0.013202641,-0.01792676,0.003438628
0.025492408,-0.001744012,0.011348369
0.015952107,-0.018834961,0.009209387
0.017357523,-0.008699486,0.008677457
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.011411212,-0.001419871,0.016629381
0.001034847,-0.001730252,0.007295133
0.06647276,-0.014706892,0.015408091
-0.004604377,-0.005103196,-0.001994986
0.006862175,-0.01537061,0.00436704
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.011192348,-0.000106678,0.012107553
-0.007206053,-0.010277748,0.001233866
-0.006278602,-0.015379087,0.001967259
-0.00149946,-0.072731917,0.003532833
-0.010042953,-0.001534889,-0.007969564
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.001645783,0.00819866,0.003966926
-0.019827741,0.01974353,-0.015019884
0.026285166,0.00404478,0.006627278
0.027006559,-0.011684518,0.011072937
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.004194688,-0.015473776,-0.002007487
-0.010965888,-0.00602386,-0.006550267
-0.006750675,-0.012239177,-0.0011865
0.010157762,-0.014349381,0.007621341
0.007898514,-0.014679941,0.003889168
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.011360464,-0.020413623,-0.002422111
-0.00502527,0.022603617,0.000348684
-0.019112681,0.028307895,-0.00558979
0.001115351,0.018878479,0.001427813
0.002479519,0.015175875,0.003808496
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.022653208,-0.0182517,0.011177402
0.014891531,0.022604316,0.012945721
0.010180545,0.02100808,0.010038072
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.015126881,0.007913778,0.012430619
0.023149093,-0.027536828,0.011361727
-0.002808504,-0.016359407,-0.002953478
0.007287278,-0.016162445,0.001747653
0.018644074,0.002959814,0.00630416
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.029833508,0.004218657,0.011357525
-0.001398214,-0.011478611,-0.001405233
0.004944358,-0.012509726,0.004409061
-0.000849032,0.004040894,0.00383581
-0.012372265,0.027749829,-0.005998767
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.005085176,0.006735457,0.007786386
0.013619901,-0.011883229,0.004170925
0.027978186,0.000157462,0.016972271
0.015585008,0.014976188,0.012596086
0.032548122,0.002714493,0.018643431
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002745422,0.007618679,0.007824232
0.029080874,-0.003665394,0.021886489
0.033811713,1E-10,0.019044619
-0.009318838,-0.021803613,-0.004375085
0.021393168,0.009608947,0.011569186
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.021238243,0.000429067,-0.004666815
-0.02609308,-0.01095602,-0.013452092
0.024675363,-0.004158947,0.020053184
0.001845519,0.00500762,0.003338563
-0.015336123,0.005022058,-0.008910943
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.019912156,-0.009190492,-0.015657994
0.003143938,0.000118666,0.000483014
0.011515784,-0.000177978,0.006421788
0.002981237,-0.002155897,0.003390058
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.006317921,-0.029732408,0.009206362
0.013852792,-0.013503575,0.00784678
0.006574135,0.001553149,0.00619704
-0.011394049,0.004838309,0.000649813
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.027985617,0.010782337,-0.011597763
-0.01642778,0.010239811,-0.007158519
-0.01772515,0.014528967,-0.009094388
-0.031645117,-0.000993128,-0.018543451
0.028697153,-0.000337999,0.017481008
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.009310255,-0.00912906,0.004724215
-0.02946045,-0.022480931,-0.018348231
0.002633323,-0.00164271,-0.001320691
1E-10,1E-10,1E-10
-0.00348912,-0.000143974,-0.003266557
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.01736356,0.014522864,0.006743282
0.003287171,0.013179505,-0.00109235
-0.006265518,-0.013448338,-0.008544335
0.001053132,-0.012515975,0.001605066
0.021030158,-0.002444536,0.01116815
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
0.002259373,0.001153189,0.035003644
1E-10,1E-10,1E-10
0.012457333,-0.003537857,0.00494171
0.002594869,-0.00840128,0.006404613
-0.005748876,0.005891169,-0.000742752
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.002759571,-0.016597339,0.00113438
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.076747446,-0.018750395,-0.033749664
0.006417487,-0.012353093,0.005975808
0.015788736,-0.003496048,0.006328878
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.023935662,0.003769802,-0.009901723
0.004996558,-0.008444772,-0.007511245
-0.007015925,0.062944718,-0.000540962
-0.014929763,0.011472709,-0.004989781
-0.006660253,-0.013765858,-0.000690111
1E-10,1E-10,1E-10
1E-10,1E-10,1E-10
-0.010649193,-0.014949103,-0.009194288
0.018606029,-0.00440187,0.01408751
-0.011417736,-0.010211171,0.002530929
